frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
21,5,2204.6434713592716 1252.4663987118993 2842.488283448465 1872.085439600232,car,2435.10205078125 1681.0770263671875 2619.671630859375 1763.31884765625,0.6458796262741089,C1151V5U,0.13661120616663217
22,5,2205.8429816580488 1257.136501536225 2846.7553601317536 1879.3913369431039,Unknown,2436.75927734375 1686.5262451171875 2620.7537434895835 1770.6134033203125,0,0,0
23,5,2207.042491956826 1261.8066043605509 2851.022436815042 1886.6972342859756,Unknown,2438.41650390625 1691.9754638671875 2621.8358561197915 1777.907958984375,0,0,0
24,5,2208.242002255603 1266.4767071848767 2855.2895134983305 1894.0031316288475,car,2440.07373046875 1697.4246826171875 2622.91796875 1785.2025146484375,0.6740803122520447,NT51V5U,0.14071657592193268
25,5,2208.0178506293532 1266.872759906016 2858.5489864659066 1898.7629061798837,car,2440.6376953125 1698.0545654296875 2624.806640625 1788.9144287109375,0.6886106729507446,MTSIV5U,0.30885336647881945
26,5,2207.48213667751 1267.326620885244 2859.33929380501 1904.9123625748769,Unknown,2443.252197265625 1707.6432291666667 2625.470947265625 1794.0173746744792,0,0,0
27,5,2206.9464227256667 1267.7804818644722 2860.129601144114 1911.0618189698703,Unknown,2445.86669921875 1717.2318929036458 2626.13525390625 1799.1203206380208,0,0,0
28,5,2206.4107087738234 1268.2343428437002 2860.9199084832176 1917.2112753648635,car,2448.481201171875 1726.820556640625 2626.799560546875 1804.2232666015625,0.6439894437789917,CQ3515V,0.04201145988114673
29,5,2207.445710907864 1275.472409516256 2862.675292335332 1927.2103137997242,Unknown,2447.35595703125 1731.8245849609375 2629.123046875 1813.5184326171875,0,0,0
30,5,2208.480713041904 1282.710476188812 2864.4306761874464 1937.2093522345847,Unknown,2446.230712890625 1736.82861328125 2631.446533203125 1822.8135986328125,0,0,0
31,5,2209.5157151759445 1289.9485428613677 2866.1860600395607 1947.2083906694454,car,2445.10546875 1741.8326416015625 2633.77001953125 1832.1087646484375,0.6631708145141602,CZSIV5U,0.11613275125773781
32,5,2210.451395516356 1296.465406355192 2868.2725735528406 1955.218030542766,Unknown,2446.9563232421874 1749.3772705078125 2635.91171875 1838.9101318359376,0,0,0
33,5,2211.3870758567678 1302.9822698490166 2870.3590870661205 1963.2276704160868,Unknown,2448.807177734375 1756.9218994140624 2638.05341796875 1845.7114990234375,0,0,0
34,5,2212.32275619718 1309.4991333428409 2872.4456005794004 1971.2373102894073,Unknown,2450.6580322265627 1764.4665283203126 2640.1951171875 1852.5128662109375,0,0,0
35,5,2213.2584365375915 1316.0159968366654 2874.5321140926803 1979.2469501627281,Unknown,2452.50888671875 1772.0111572265625 2642.33681640625 1859.3142333984374,0,0,0
36,5,2214.194116878003 1322.5328603304897 2876.6186276059602 1987.2565900360487,Unknown,2454.3597412109375 1779.5557861328125 2644.478515625 1866.1156005859375,0,0,0
37,5,2215.1297972184148 1329.049723824314 2878.70514111924 1995.2662299093693,Unknown,2456.210595703125 1787.1004150390625 2646.62021484375 1872.9169677734376,0,0,0
38,5,2216.0654775588264 1335.5665873181385 2880.79165463252 2003.27586978269,Unknown,2458.0614501953123 1794.6450439453124 2648.7619140625 1879.7183349609375,0,0,0
39,5,2217.0011578992385 1342.0834508119628 2882.8781681458 2011.2855096560106,Unknown,2459.9123046875 1802.1896728515626 2650.90361328125 1886.5197021484375,0,0,0
40,5,2217.93683823965 1348.6003143057874 2884.96468165908 2019.2951495293314,Unknown,2461.7631591796876 1809.7343017578125 2653.0453125 1893.3210693359374,0,0,0
41,5,2218.8725185800618 1355.1171777996117 2887.0511951723597 2027.304789402652,car,2463.614013671875 1817.2789306640625 2655.18701171875 1900.1224365234375,0.5812811851501465,1FSIV5UR,0.05373792267034921
42,5,2219.9364105383115 1360.8337049772242 2892.2392644957686 2035.812087914877,Unknown,2466.53564453125 1823.5303141276042 2658.4609375 1910.3610026041667,0,0,0
43,5,2221.0003024965613 1366.550232154837 2897.4273338191774 2044.319386427102,Unknown,2469.457275390625 1829.7816975911458 2661.73486328125 1920.5995686848958,0,0,0
44,5,2222.064194454811 1372.2667593324495 2902.6154031425863 2052.826684939327,car,2472.37890625 1836.0330810546875 2665.0087890625 1930.838134765625,0.6747438907623291,NV51V5U,0.15119554939638036
45,5,2223.446007434938 1376.2322571205107 2908.0974613434187 2059.803404486204,Unknown,2474.124267578125 1844.5927327473958 2668.227294921875 1937.4965413411458,0,0,0
46,5,2224.827820415065 1380.1977549085716 2913.5795195442506 2066.780124033081,Unknown,2475.86962890625 1853.1523844401042 2671.44580078125 1944.1549479166667,0,0,0
47,5,2226.209633395192 1384.1632526966328 2919.061577745083 2073.7568435799576,unknown,2477.614990234375 1861.7120361328125 2674.664306640625 1950.8133544921875,0.6651971340179443,CTSIV5V,0.033109021584365746
48,5,2225.868114002522 1390.6402485851768 2922.5315561866028 2081.3313999746733,Unknown,2478.1353759765625 1869.0322265625 2674.2708740234375 1958.17529296875,0,0,0
49,5,2225.5265946098516 1397.1172444737208 2926.0015346281225 2088.9059563693895,car,2478.65576171875 1876.3524169921875 2673.87744140625 1965.5372314453125,0.6968821883201599,1WSIY5U,0.012656103978365627
50,5,2230.0153502330672 1400.7583490559273 2934.6861692057087 2096.326010142413,car,2485.389892578125 1889.4407958984375 2677.994140625 1978.6556396484375,0.692786455154419,1OSIT5V,0.03111924755233639
51,5,2231.3623696915997 1408.1780334909306 2938.002752052818 2104.2182107055123,Unknown,2486.46474609375 1896.509912109375 2680.61220703125 1985.53212890625,0,0,0
52,5,2232.7093891501318 1415.5977179259337 2941.319334899927 2112.1104112686116,Unknown,2487.539599609375 1903.5790283203125 2683.2302734375 1992.4086181640625,0,0,0
53,5,2234.0564086086642 1423.017402360937 2944.6359177470363 2120.0026118317105,Unknown,2488.614453125 1910.64814453125 2685.84833984375 1999.285107421875,0,0,0
54,5,2235.4034280671963 1430.43708679594 2947.9525005941455 2127.89481239481,Unknown,2489.689306640625 1917.7172607421876 2688.46640625 2006.1615966796876,0,0,0
55,5,2236.7504475257288 1437.8567712309434 2951.2690834412547 2135.787012957909,car,2490.76416015625 1924.786376953125 2691.08447265625 2013.0380859375,0.6813576221466064,C1S1W5U,0.02091988717778897
56,5,2238.156487637863 1444.702930710645 2956.5962756703116 2141.451430783281,car,2492.399169921875 1936.26416015625 2696.32666015625 2025.958740234375,0.667733907699585,CD3SIV5U,0.06007627646086688
57,5,2239.308096349714 1449.1404444644145 2956.788804955272 2144.117363638979,Unknown,2494.0292154947915 1944.0970458984375 2700.9877115885415 2034.083251953125,0,0,0
58,5,2240.4597050615657 1453.5779582181838 2956.981334240233 2146.7832964946774,Unknown,2495.6592610677085 1951.929931640625 2705.6487630208335 2042.207763671875,0,0,0
59,5,2241.611313773417 1458.0154719719533 2957.1738635251936 2149.4492293503754,unknown,2497.289306640625 1959.7628173828125 2710.309814453125 2050.332275390625,0.7074968218803406,MTSIV5U,0.09652828489555779
60,5,2243.0300553711218 1464.0053230173428 2957.597183922159 2150.244713207323,Unknown,2499.7267252604165 1967.2882080078125 2712.9677734375 2060.99365234375,0,0,0
61,5,2244.448796968826 1469.995174062732 2958.0205043191236 2151.0401970642706,Unknown,2502.1641438802085 1974.8135986328125 2715.625732421875 2071.655029296875,0,0,0
62,5,2245.867538566531 1475.9850251081216 2958.443824716089 2151.835680921218,unknown,2504.6015625 1982.3389892578125 2718.28369140625 2082.31640625,0.7138248085975647,N1TSIV5U,0.10421988438393127
63,5,2249.4185614324483 1483.5741917236915 2960.6961169745873 2151.029320184112,Unknown,2504.78369140625 1989.15087890625 2723.168212890625 2088.2191162109375,0,0,0
64,5,2252.9695842983656 1491.163358339261 2962.948409233086 2150.2229594470055,unknown,2504.9658203125 1995.9627685546875 2728.052734375 2094.121826171875,0.700392484664917,MTFSIV5U,0.1747849058242556
65,5,2255.256198369277 1497.6674719725913 2966.611740786568 2150.8699033833723,Unknown,2508.587615966797 2005.4985809326172 2729.930450439453 2102.3565979003906,0,0,0
66,5,2257.5428124401883 1504.1715856059218 2970.2750723400504 2151.5168473197396,Unknown,2512.2094116210938 2015.0343933105469 2731.8081665039062 2110.5913696289062,0,0,0
67,5,2259.8294265111 1510.675699239252 2973.9384038935327 2152.1637912561064,Unknown,2515.8312072753906 2024.5702056884766 2733.6858825683594 2118.826141357422,0,0,0
68,5,2262.116040582011 1517.1798128725823 2977.601735447015 2152.8107351924737,Unknown,2519.4530029296875 2034.1060180664062 2735.5635986328125 2127.0609130859375,0,0,0
69,5,2264.4026546529226 1523.6839265059125 2981.265067000497 2153.4576791288405,Unknown,2523.0747985839844 2043.641830444336 2737.4413146972656 2135.295684814453,0,0,0
70,5,2266.689268723834 1530.1880401392427 2984.928398553979 2154.1046230652073,Unknown,2526.6965942382812 2053.1776428222656 2739.3190307617188 2143.5304565429688,0,0,0
71,5,2268.9758827947453 1536.6921537725732 2988.5917301074614 2154.7515670015746,Unknown,2530.318389892578 2062.7134552001953 2741.196746826172 2151.7652282714844,0,0,0
72,5,2271.262496865657 1543.1962674059034 2992.2550616609437 2155.3985109379414,unknown,2533.940185546875 2072.249267578125 2743.074462890625 2160.0,0.6972359418869019,MVTS15UL,0.12210947161424895
73,5,2274.008519496554 1546.9388369755047 2997.246894061459 2153.824788059872,unknown,2530.784912109375 2079.30908203125 2745.586669921875 2160.0,0.6707209348678589,HTT5TV5U,0.06444691307777371
75,6,1049.2421332684532 1277.4354774937938 1682.2541497937375 1779.5236633491477,car,1273.185546875 1594.10498046875 1448.7454833984375 1669.4737548828125,0.5087228417396545,6Y15063,0.22099570832348217
76,6,1046.2796572746859 1279.058888588981 1685.638603993437 1782.6676931678999,car,1260.3277587890625 1595.6986083984375 1446.4696044921875 1680.760986328125,0.5334712862968445,6X15063,0.4003759426141954
77,6,1043.3259972492783 1282.2461444318978 1687.0488183521757 1789.9151902202134,car,1270.855224609375 1593.8323974609375 1455.77783203125 1683.1864013671875,0.5961354374885559,6X15063,0.2338403367451039
78,6,1039.4445173105798 1286.835684417228 1685.9916590266353 1797.2388477767154,Unknown,1266.6282348632812 1600.515380859375 1457.290283203125 1689.36328125,0,0,0
79,6,1035.5630373718814 1291.4252244025583 1684.9344997010949 1804.5625053332174,car,1262.4012451171875 1607.1983642578125 1458.802734375 1695.5401611328125,0.5210775136947632,6X15063,0.4344070905564872
80,6,1029.3994022886616 1297.034971764118 1682.849982428712 1810.6454632118225,car,1261.7398681640625 1626.8250732421875 1430.3507080078125 1704.8565673828125,0.5551195740699768,6X150631,0.10116121884287987
81,6,1023.3129634050844 1302.5519874895167 1680.8236405723187 1817.950783040799,Unknown,1255.3090209960938 1629.935546875 1436.7713012695312 1711.22119140625,0,0,0
82,6,1017.2265245215071 1308.0690032149155 1678.7972987159255 1825.2561028697755,car,1248.878173828125 1633.0460205078125 1443.19189453125 1717.5858154296875,0.5122249126434326,6X15063,0.4653904022650345
83,6,1013.32423311446 1315.5442117871005 1680.5043285738843 1835.8310532473272,Unknown,1238.69384765625 1637.5028076171875 1440.0997924804688 1723.4321899414062,0,0,0
84,6,1009.4219417074127 1323.0194203592855 1682.211358431843 1846.4060036248788,car,1228.509521484375 1641.9595947265625 1437.0076904296875 1729.278564453125,0.5614857077598572,O6X15063,0.23364467419102147
85,6,1005.3542496753339 1326.6008503964017 1682.6274974484345 1852.529531313177,Unknown,1233.85400390625 1651.1536458333333 1436.3856201171875 1737.2372639973958,0,0,0
86,6,1001.2865576432553 1330.1822804335177 1683.0436364650259 1858.6530590014747,Unknown,1239.198486328125 1660.3476969401042 1435.7635498046875 1745.1959635416667,0,0,0
87,6,997.2188656111765 1333.763710470634 1683.4597754816173 1864.7765866897728,car,1244.54296875 1669.541748046875 1435.1414794921875 1753.1546630859375,0.5215151309967041,6X15063,0.271336157276764
88,6,995.4760417834418 1335.0555913430517 1684.1471697984462 1869.9611351838093,car,1245.9283447265625 1672.8526611328125 1438.31884765625 1756.229736328125,0.5586779117584229,6X1S063,0.22997973032722516
89,6,994.1481220729673 1339.8233581484262 1685.0883815459142 1874.613492936195,car,1237.053466796875 1681.8453369140625 1433.716552734375 1765.9361572265625,0.5787187218666077,6X15063,0.24246946475522826
90,6,994.4153566306434 1348.556167877216 1686.6831676621825 1885.6024004319397,car,1229.110107421875 1685.361083984375 1427.8165283203125 1772.9664306640625,0.56866854429245,6X1S063,0.2641783730232797
91,6,993.058040744733 1353.535608472393 1686.3435933109547 1893.1367029943208,car,1231.16357421875 1692.3240966796875 1435.7938232421875 1782.9276123046875,0.5943872332572937,6X15063,0.4600079191136029
92,6,986.065598322693 1359.8521222084544 1685.8253370010493 1900.2659329991318,Unknown,1229.2205200195312 1696.8682861328125 1435.8309326171875 1788.6167602539062,0,0,0
93,6,979.0731559006528 1366.1686359445157 1685.3070806911442 1907.3951630039428,car,1227.2774658203125 1701.4124755859375 1435.8680419921875 1794.305908203125,0.5092753171920776,6X15063,0.23619619853303087
94,6,975.2990570523007 1369.0059319005436 1684.8215239778372 1913.2066565033242,Unknown,1225.4566040039062 1709.1278076171875 1431.1115112304688 1798.3690185546875,0,0,0
95,6,971.5249582039487 1371.8432278565717 1684.3359672645302 1919.0181500027059,car,1223.6357421875 1716.8431396484375 1426.35498046875 1802.43212890625,0.5822159647941589,6X15063,0.37224293824154614
96,6,969.2307477129632 1379.2352246445603 1683.280663500704 1929.070820946352,car,1217.3697509765625 1728.62841796875 1433.4193115234375 1813.4520263671875,0.5468125939369202,6X15063,0.44761976942331316
97,6,964.6503121394518 1383.1692090689696 1681.8382039171715 1936.3738197151413,car,1214.822998046875 1732.3773193359375 1426.6829833984375 1813.5355224609375,0.5870850086212158,6X15063,0.6071067523004239
98,6,961.8554700823942 1391.3426067236064 1681.148486897177 1946.3739152548583,car,1220.805908203125 1741.981689453125 1421.3272705078125 1827.442138671875,0.6389996409416199,6X150C3,0.5074530581582406
99,6,958.5582237121953 1398.8775910705335 1678.9919441921834 1955.2924886315718,Unknown,1209.696533203125 1744.1318359375 1421.7815551757812 1831.9862060546875,0,0,0
100,6,955.2609773419963 1406.4125754174604 1676.8354014871898 1964.2110620082856,car,1198.587158203125 1746.281982421875 1422.23583984375 1836.5302734375,0.5682804584503174,6X150C3,0.40090006769946984
101,6,951.3852159578155 1411.650579844223 1676.8851981331254 1972.5207276336155,car,1199.7000732421875 1765.9222412109375 1414.22021484375 1848.3643798828125,0.5543524026870728,6Y15QC3,0.33656242582153434
102,6,946.8542760430769 1418.1360125136327 1675.0001580146486 1980.5133157262665,car,1209.3094482421875 1773.0977783203125 1410.6689453125 1856.2056884765625,0.5975240468978882,6Y150C3,0.3829764641259859
103,6,946.3250947682798 1424.2686573041929 1674.4824182477082 1987.8944412830424,Unknown,1202.1551818847656 1777.9294738769531 1404.4488830566406 1863.4710388183594,0,0,0
104,6,945.7959134934827 1430.4013020947527 1673.9646784807678 1995.2755668398186,Unknown,1195.0009155273438 1782.7611694335938 1398.2288208007812 1870.7363891601562,0,0,0
105,6,945.2667322186855 1436.5339468853126 1673.4469387138274 2002.6566923965947,Unknown,1187.8466491699219 1787.5928649902344 1392.0087585449219 1878.0017395019531,0,0,0
106,6,944.7375509438884 1442.6665916758727 1672.929198946887 2010.0378179533707,car,1180.6923828125 1792.424560546875 1385.7886962890625 1885.26708984375,0.5754561424255371,6X15063,0.3353087225820579
107,6,939.5171265863266 1450.5823098068158 1670.7035723116412 2019.5557219864245,car,1193.693359375 1808.0621337890625 1390.488525390625 1894.5450439453125,0.5621404051780701,6X15063,0.5869107732551357
108,6,935.036204850205 1459.3441333777698 1668.5122311098223 2031.2980821975596,car,1192.3271484375 1817.8433837890625 1395.184814453125 1903.7110595703125,0.5834102630615234,6X15063,0.33630768112556875
109,6,929.8466464690975 1463.2392930407236 1664.987500118045 2038.8301346886788,car,1168.4615478515625 1820.630126953125 1394.8092041015625 1913.483642578125,0.6031328439712524,16X150C3,0.23402932727442077
110,6,927.6148711311791 1469.4652228938714 1664.0469570673383 2047.766140938694,car,1181.051513671875 1831.5238037109375 1385.91357421875 1925.4085693359375,0.6219131350517273,6Y15063,0.3349090755800688
111,6,925.9899875101042 1477.4403772961778 1661.7875003818003 2057.2512307495513,car,1181.323974609375 1839.2581787109375 1380.9498291015625 1931.2928466796875,0.6106203198432922,6Y15063,0.33499501949382327
112,6,924.5871155078332 1483.0916515767753 1662.1378445254716 2064.0570716670622,car,1164.18017578125 1840.364501953125 1385.2529296875 1935.447509765625,0.571514904499054,6X15063,0.4465397644810258
113,6,917.924495995132 1490.6899205250945 1659.7924492013203 2075.599171721662,Unknown,1162.7276611328125 1853.3827514648438 1383.4552001953125 1948.8755493164062,0,0,0
