frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
446,556.0,[2297.0320499599516 1047.2704087512423 3108.8918455733096 2099.736881171065],unknown,[2591.59033203125 1848.27685546875 2790.69482421875 1936.927734375],0.653721272945404,B6G5U5_,0.8928069919720247
447,556.0,[2297.8251056222043 1049.7756190085424 3121.597856227858 2106.0249078239967],unknown,[2595.88916015625 1858.2620849609375 2793.6416015625 1950.172607421875],0.6604570150375366,B665U5_,0.5217004746143591
449,556.0,[2300.8713797933538 1054.0649386296136 3138.1976462101807 2117.8973469960138],truck,[2594.475341796875 1865.8916015625 2791.3525390625 1962.9140625],0.6903790831565857,B6G5U53,0.9278365256419991
450,556.0,[2303.0202978175257 1062.0681161385833 3140.192934110444 2127.457574582199],truck,[2592.153076171875 1882.3150634765625 2792.710693359375 1973.417724609375],0.6974436640739441,BCGSU53,0.5621393090072244
451,556.0,[2293.534048941373 1064.6005778791755 3132.0865809558863 2132.150875576154],truck,[2591.282958984375 1888.6510009765625 2793.45556640625 1979.5870361328125],0.6888108849525452,BCGSU53,0.31175807007971124
452,556.0,[2287.289374908434 1068.1612480640706 3126.5314130436373 2138.03396731321],truck,[2592.1884765625 1895.0611572265625 2795.14404296875 1986.29638671875],0.6806509494781494,BCGSU53,0.5368383293751946
453,556.0,[2287.013090048555 1073.9360076569656 3130.9662396463714 2144.813541096028],truck,[2590.374755859375 1904.950927734375 2798.268310546875 1999.94677734375],0.6827834248542786,B6G5U53,0.7024098594290661
454,556.0,[2287.311188805424 1081.283941503197 3131.8852711655513 2149.939886963437],truck,[2590.62451171875 1906.6171875 2798.93359375 1997.91064453125],0.6721168160438538,B665U5_,0.2232432431111105
455,556.0,[2268.4847818074813 1086.7119820545001 3116.256146061406 2153.4641571044676],unknown,[2593.7900390625 1915.922607421875 2802.585205078125 2011.002685546875],0.7120478749275208,B6G5U5_,0.7481205533071871
458,591.0,[2267.3908407750073 1104.6678897983531 3142.4125847623504 2148.515455478193],unknown,[2591.065673828125 1940.073486328125 2813.020263671875 2039.76416015625],0.7086163759231567,B6GSUS=,0.5734732505676445
459,591.0,[2282.9826025493962 1111.6926707868643 3152.6496368183994 2145.0573258379186],truck,[2591.979736328125 1950.317626953125 2810.13525390625 2048.668701171875],0.7013298869132996,B6G5U5_,0.7287570785177255
461,591.0,[2288.34683674831 1122.7798932828796 3168.234744982724 2145.9423841642047],unknown,[2592.329833984375 1963.042236328125 2807.537353515625 2066.482177734375],0.7305725812911987,B6G5U53,0.820019429408979
464,598.0,[2263.863075916279 1146.2038517204367 3147.927594961764 2140.0811359593145],unknown,[2589.254150390625 1992.437255859375 2811.554443359375 2091.172119140625],0.7006043195724487,GLGSU53,0.511663607256394
465,598.0,[2257.964924104646 1145.2226266274895 3153.6981679288897 2143.6759130121636],unknown,[2591.983154296875 2001.2069091796875 2816.203857421875 2097.91796875],0.7215657234191895,86GSU53,0.738047482010134
466,598.0,[2257.2279150573995 1146.1852923335696 3153.063857153289 2144.7421125714545],truck,[2591.01220703125 2005.2760009765625 2813.728271484375 2104.59130859375],0.7378113269805908,BCBS'S.,0.15801262781374986
469,608.0,[2238.139373668118 1157.692399011596 3169.724777220828 2147.807674715318],truck,[2596.36962890625 2035.8929443359375 2819.335693359375 2132.85888671875],0.7164232134819031,B655U5_,0.18972473184854008
470,608.0,[2226.8217408472324 1167.9200845074042 3151.2323801740263 2146.621590802795],truck,[2600.60400390625 2044.877197265625 2818.422607421875 2143.17041015625],0.7192320227622986,B6GSU5_,0.3434341509849218
471,608.0,[2223.2310793110564 1184.5307034418047 3122.383073255168 2145.0780311905323],unknown,[2597.366455078125 2052.07763671875 2821.7431640625 2151.173583984375],0.748768150806427,B6GSU53,0.9236987941067493
471,345.0,[1096.4616658204782 1086.6409414281366 1660.7143886243266 1604.4045455842192],car,[1294.9227294921875 1400.6990966796875 1458.1981201171875 1493.733154296875],0.6222169995307922,LKGADMV,0.18906196481298138
472,608.0,[2222.8996122791013 1191.6339573014648 3113.343772569382 2143.563658950793],truck,[2601.1796875 2057.15478515625 2819.278076171875 2155.74462890625],0.7595921754837036,B6G5U53L,0.7506106604546102
473,608.0,[2229.0796352673638 1194.8676460668703 3127.8479118139835 2143.784696154268],unknown,[2601.216552734375 2069.500732421875 2818.465576171875 2160.0],0.7243672013282776,4CF5115,0.4075384109828668
475,345.0,[1092.7516561979403 1096.9654953515073 1654.0600205550834 1618.3292393447032],car,[1291.329833984375 1415.360595703125 1449.70654296875 1507.59375],0.5329164266586304,AKGA0MV,0.4752681978025311
482,345.0,[1083.3547337330504 1120.6215447222492 1649.481679059503 1649.3819303349012],car,[1283.3609619140625 1443.8712158203125 1440.009521484375 1524.0780029296875],0.5719286799430847,AKGADMV,0.3925766748911932
483,345.0,[1082.625842944351 1124.6441612478193 1650.7674061928774 1653.3262767224091],car,[1275.4227294921875 1442.0845947265625 1441.1749267578125 1529.825439453125],0.6046809554100037,4NGADMV,0.34188503960510497
484,345.0,[1081.3221629880593 1128.2330583625596 1651.9755831164337 1656.8029144995878],car,[1258.096435546875 1441.875 1430.9915771484375 1529.29833984375],0.6157781481742859,4NGADMV,0.5381740546643884
485,345.0,[1078.4572632904249 1129.7836349835457 1651.2974964197285 1660.3474418440792],car,[1256.1339111328125 1447.0399169921875 1429.746826171875 1532.6748046875],0.6019147634506226,4KG63MV,0.342889454049936
486,345.0,[1073.183298842525 1135.292387697397 1649.1165535011828 1665.6350255019167],car,[1246.7637939453125 1448.514404296875 1435.88720703125 1544.1708984375],0.572443425655365,4KGADMF,0.20475279008798247
487,345.0,[1071.7074557455378 1138.9099262001873 1650.050648220786 1668.0296302453785],car,[1247.1475830078125 1449.6427001953125 1431.8460693359375 1546.3736572265625],0.6262233257293701,4KGADMV,0.6373834975198012
488,345.0,[1069.6905074157523 1141.005026675122 1651.2356492862962 1669.9488598442388],car,[1245.0140380859375 1459.1351318359375 1428.7244873046875 1549.08984375],0.5399161577224731,4KEADMT,0.5431255963385749
489,345.0,[1066.3676709167503 1144.9735431677427 1649.8459921488957 1673.6399109600752],car,[1254.5797119140625 1469.5675048828125 1431.908203125 1558.3560791015625],0.5237342119216919,4KEADMV,0.5166681516999786
490,345.0,[1064.4021046280886 1148.1449723213445 1648.5254021195883 1675.8764600306454],car,[1251.5823974609375 1469.5726318359375 1429.0614013671875 1557.42041015625],0.5206220149993896,4KEADMV,0.2108692899457685
491,345.0,[1061.622431728962 1151.221660812199 1645.451673187462 1682.0480868466193],car,[1240.072021484375 1473.7540283203125 1426.3023681640625 1559.2496337890625],0.5439402461051941,4KGADMV,0.29796588758036424
493,345.0,[1054.135907551164 1158.6131779975065 1631.5284293807968 1690.5282634536181],car,[1240.8275146484375 1477.959228515625 1425.4820556640625 1560.744140625],0.5371984839439392,4KGADMV,0.5810664000236382
495,345.0,[1052.5055665292402 1164.1661448784532 1629.7694536633667 1697.4603943796717],car,[1235.342041015625 1486.983154296875 1418.911865234375 1573.1280517578125],0.5346776843070984,4KGADMV,0.539640875365605
496,345.0,[1048.8666956626666 1165.0736946586935 1626.9369032062586 1700.0378163742535],car,[1244.3509521484375 1487.1204833984375 1419.7763671875 1573.867431640625],0.5201849937438965,4KGADMV,0.4805595501329394
497,345.0,[1046.2219498659729 1166.0367411901045 1626.4535101485685 1702.87998150697],car,[1238.9234619140625 1489.841796875 1412.068359375 1580.9942626953125],0.5660655498504639,4KGADMV,0.589190278361229
500,345.0,[1031.2507453298583 1168.8537127307927 1621.4927042470342 1712.040574751678],car,[1209.3314208984375 1495.0118408203125 1408.0048828125 1595.12548828125],0.6354168057441711,4KGADMV,0.4926325769709294
501,345.0,[1025.9012929241692 1173.7624405134954 1619.365659668287 1718.8261935514804],car,[1218.2081298828125 1506.1673583984375 1408.250732421875 1601.1148681640625],0.6285359859466553,4KGADMV,0.5637398883360233
502,345.0,[1024.3330199125776 1175.147297762919 1619.4591941727463 1721.5840105512955],car,[1219.77392578125 1511.0625 1407.1165771484375 1605.28564453125],0.5952651500701904,4KGADMV,0.5179490414763
503,345.0,[1023.192225180258 1178.1432581263005 1618.0153250974818 1726.0540903712601],car,[1216.684326171875 1515.5687255859375 1402.326904296875 1606.7867431640625],0.5809643268585205,4KGADMV,0.5831398426613548
504,345.0,[1021.9081417839643 1181.0280771856023 1617.5795152700825 1730.860896868035],car,[1211.9136962890625 1523.3096923828125 1393.583251953125 1606.4146728515625],0.6075037121772766,4KGADMV,0.7301419571611698
504,331.0,[793.7358009051552 1618.745834083735 1418.0720682669037 2092.3329544167905],car,[983.1251220703125 1942.543212890625 1195.9791259765625 2044.087646484375],0.5702938437461853,NN5AK6_,0.14204649871163327
505,345.0,[1018.9483199955814 1184.2489217312548 1615.9689949782817 1736.8576485773276],car,[1216.6300048828125 1524.3896484375 1400.246337890625 1607.35107421875],0.5634907484054565,4KGADMV,0.6991468316591195
505,331.0,[791.9576563796024 1623.4186278388183 1417.9795220129329 2096.5899479610403],car,[986.1472778320312 1948.36962890625 1193.62109375 2047.174072265625],0.5562957525253296,N054KC3,0.10760747784313311
506,345.0,[1016.9314828486403 1186.6917910115785 1615.145462201136 1740.3866328576091],car,[1213.847412109375 1527.796875 1397.047119140625 1616.490966796875],0.6582641005516052,4RGADMV,0.48359264928268064
507,345.0,[1015.9278832266187 1190.943862883801 1616.538571499254 1746.894786028708],car,[1209.548583984375 1531.128662109375 1397.201171875 1623.1552734375],0.671285092830658,4KGADMV,0.6919585148988754
508,345.0,[1013.726057970239 1193.4501616126968 1617.5611679875308 1752.1124312579414],car,[1210.6871337890625 1538.17578125 1393.09130859375 1626.0499267578125],0.6659015417098999,4KGADMV,0.45837304381574
509,345.0,[1003.9595639851193 1197.411661732182 1613.7361963174533 1757.312119242465],unknown,[1201.4937744140625 1536.5064697265625 1392.4981689453125 1630.9434814453125],0.6709161400794983,4KGADMV,0.6226826768280244
511,345.0,[1003.7354823568379 1203.3844903855022 1618.6624087358177 1764.295614326348],car,[1198.6051025390625 1544.5653076171875 1381.316162109375 1634.0928955078125],0.6786283254623413,4KGADMV,0.6028439156144114
512,345.0,[1001.5259935018065 1207.6686796401423 1615.6056792064255 1769.8180629745584],car,[1191.151611328125 1545.258544921875 1383.872314453125 1642.0517578125],0.6805542707443237,A8SADMV,0.31100795180083407
513,331.0,[780.0707891979902 1668.5855836905191 1414.4667273754117 2146.23291638935],car,[974.5845336914062 2001.9620361328125 1189.96435546875 2105.453857421875],0.6399438381195068,N454K63,0.0797452081217557
515,345.0,[990.3935330818122 1217.424111372533 1604.7283124283476 1783.3700346135724],car,[1188.4339599609375 1563.8621826171875 1381.4249267578125 1654.9725341796875],0.6560648679733276,4NGADMV,0.47464776648849133
516,345.0,[988.113430239177 1224.0293747012665 1603.5430452233077 1792.5393615511985],car,[1190.0706787109375 1572.1669921875 1381.068359375 1657.392333984375],0.6035888195037842,4KEADMV,0.3398502813326312
518,345.0,[980.5678337068371 1230.4151709563887 1597.2195538636684 1800.3998665666788],car,[1187.896728515625 1576.5697021484375 1381.06494140625 1669.874755859375],0.6788134574890137,4KGADMV,0.5570682379628205
519,345.0,[980.4888954874785 1233.1462415162785 1596.2722667802277 1803.963585193482],car,[1185.0419921875 1588.764404296875 1374.898193359375 1676.4375],0.6665406227111816,AKSADMV,0.3393518653066515
520,345.0,[979.1661238764584 1234.3862411634561 1594.65093631787 1806.2482282707153],car,[1177.100830078125 1587.6676025390625 1368.681396484375 1679.8546142578125],0.7009056210517883,4KGADMV,0.5620189803848398
521,345.0,[977.6789065123647 1235.878555659363 1592.8811644814314 1808.2363855178946],car,[1173.0755615234375 1589.644775390625 1365.8779296875 1681.5765380859375],0.6931326389312744,4KG4@MV,0.21043360871872646
521,331.0,[757.9213713099648 1709.057837068279 1409.1083840190613 2157.263305367371],unknown,[967.1034545898438 2061.35595703125 1183.3143310546875 2156.710205078125],0.6139766573905945,NN5TK63,0.09514766456762518
522,345.0,[973.6080448200804 1240.2242064595664 1589.2450048719656 1813.175080281242],car,[1173.76416015625 1594.885986328125 1367.4945068359375 1691.019287109375],0.6867390275001526,4KGADMV,0.9388339204967124
525,345.0,[962.0073262189962 1255.6585072745947 1581.0396638636662 1835.7931570527935],car,[1167.0494384765625 1609.6934814453125 1356.793212890625 1703.311279296875],0.6741023659706116,4KGADMV,0.7802249894054095
526,345.0,[957.1770961922916 1258.3247458012731 1578.855735844401 1839.799751036798],car,[1162.7784423828125 1614.96826171875 1356.790771484375 1705.099365234375],0.6562163829803467,4KGADMV,0.6621697070979509
527,345.0,[953.6192166966277 1261.9887167019344 1579.4519878146173 1844.6499297964845],car,[1167.8587646484375 1621.8037109375 1356.5057373046875 1716.7578125],0.6870710253715515,4KGADMV,0.765883151501875
527,614.0,[2308.1692748900477 1198.0237025267545 2874.8037641738083 1658.632439105553],unknown,[2517.98876953125 1500.7525634765625 2659.91748046875 1569.9151611328125],0.500994861125946,EF10OZT,0.27701452976645097
528,345.0,[942.6998434706015 1264.5595242723564 1575.3636990774398 1849.5126662706705],unknown,[1161.607177734375 1624.36669921875 1354.2645263671875 1723.512451171875],0.6922409534454346,4KGADMV,0.5225526884648115
529,345.0,[939.0966625335452 1267.154128302462 1575.6917853433195 1853.9950536970598],car,[1163.5521240234375 1631.1141357421875 1352.712890625 1728.9569091796875],0.6866803765296936,4KGADMV,0.8104598854950172
529,614.0,[2312.6481758512755 1205.5489882623863 2867.0469613265477 1669.5038318340696],unknown,[2518.98291015625 1504.3670654296875 2662.514892578125 1573.4219970703125],0.5081992745399475,EF1D@ZT,0.3283678424712699
530,345.0,[940.1301142146456 1269.7502341876414 1575.1600213449944 1857.4428223762982],car,[1154.3177490234375 1633.53564453125 1348.6375732421875 1729.5938720703125],0.7028420567512512,4KGADMV,0.45760267876326444
531,345.0,[938.0494158588865 1274.9440385907833 1573.487755110252 1864.1145809444324],car,[1149.057861328125 1640.8553466796875 1341.1051025390625 1728.1490478515625],0.6326442956924438,4KGADMV,0.7167584304274136
534,345.0,[931.546847310405 1286.1188973013668 1570.267210748612 1882.85571724678],car,[1147.3604736328125 1654.013427734375 1348.9541015625 1755.658203125],0.6907674670219421,4KGAD4V,0.6044549330047071
535,345.0,[928.930854652851 1289.6721493908979 1568.7199325720703 1887.6561539595334],car,[1148.03466796875 1655.6656494140625 1346.625 1755.9693603515625],0.7029263377189636,4KGADHV,0.487450535789378
536,345.0,[925.8256806902125 1294.0487288513314 1567.2734277985862 1893.6699543383788],car,[1144.8751220703125 1670.5733642578125 1340.309814453125 1755.7452392578125],0.6336660981178284,4KGADMV,0.6942541239280627
536,614.0,[2322.190506803665 1225.7789830489155 2875.4814778000864 1689.1500172247202],car,[2499.950439453125 1530.581298828125 2680.34375 1615.2745361328125],0.5683643221855164,EF10@ZT,0.6754933651106813
537,614.0,[2322.481843482083 1227.7234620779632 2873.919442269445 1692.7185490927513],car,[2507.78662109375 1532.91357421875 2682.767578125 1622.741455078125],0.6016653776168823,EF10DZT,0.5903501900618146
538,614.0,[2322.714199119946 1230.9907436959982 2874.463975529873 1695.8180835630853],car,[2510.145263671875 1538.225830078125 2679.834228515625 1621.2974853515625],0.5565652847290039,EF10@ZT,0.5378152799490372
539,614.0,[2322.9078028366616 1233.5430026748618 2875.0252629658667 1701.2927168649917],car,[2506.857666015625 1541.215576171875 2683.845947265625 1626.0087890625],0.6001826524734497,EF10@ZT,0.24312615837682025
540,345.0,[909.6912554924456 1309.725155129653 1562.252412540422 1912.7317327525425],car,[1138.2125244140625 1684.960693359375 1329.8077392578125 1772.94287109375],0.679959237575531,4KGADMV,0.6168119786397821
540,614.0,[2323.0567381022747 1236.2362259350728 2876.1913470515155 1707.415483988346],car,[2509.457763671875 1546.986328125 2682.352294921875 1629.416015625],0.5843347311019897,EF1D@ZT,0.6017563709242942
541,345.0,[906.8658184591886 1312.8217420211722 1562.8754124439256 1917.5368107170075],car,[1137.386474609375 1690.0579833984375 1329.1429443359375 1779.5526123046875],0.676207423210144,4KGADMV,0.531353443968795
541,614.0,[2323.950692884737 1236.5048265668463 2878.198204806202 1710.9786155777263],car,[2513.3935546875 1549.0343017578125 2682.29736328125 1628.1204833984375],0.5760747194290161,EF1O@ZT,0.35284867098827466
542,345.0,[904.778926423465 1316.0984772249208 1562.1450169396924 1924.1483078270599],car,[1133.5550537109375 1689.3914794921875 1331.493896484375 1787.9322509765625],0.7075276970863342,4KGADMV,0.6576307531730404
542,614.0,[2323.740926873384 1241.009560345329 2877.8749889309906 1716.6889477786488],car,[2513.4326171875 1550.2020263671875 2681.153564453125 1635.8170166015625],0.5700377821922302,EF10@ZT,0.37560680622863735
543,345.0,[901.3347067358807 1320.9034455670303 1560.8036835699602 1930.411581300611],car,[1125.5057373046875 1697.300537109375 1332.8477783203125 1799.93115234375],0.6766073107719421,4KGADMV,0.7273629155130802
543,614.0,[2322.4899421651703 1245.2974754814693 2875.426857951786 1723.197632353603],car,[2513.3798828125 1550.088134765625 2688.460205078125 1645.7373046875],0.6088896989822388,EF10DZT,0.13196560334350937
544,345.0,[899.8681322082408 1323.4595845296803 1560.545603072639 1934.5419496329723],car,[1130.3192138671875 1701.1263427734375 1333.751953125 1801.4974365234375],0.6751813888549805,4KGADMV,0.8685427267491461
544,614.0,[2323.737874586771 1249.6880753140474 2877.368005568338 1728.470788979684],car,[2518.774658203125 1559.33203125 2685.664306640625 1649.71142578125],0.5818377733230591,EF100ZT,0.4214829108786863
545,345.0,[897.0875380295963 1326.5234119938305 1559.7566229990168 1938.7473522716964],car,[1130.2294921875 1707.3494873046875 1329.0731201171875 1801.2181396484375],0.6442418694496155,4KG4DMV,0.37000819047596767
545,614.0,[2323.6429620339827 1253.2451544523387 2875.743168790798 1734.2904504345806],car,[2521.046630859375 1564.794189453125 2685.808837890625 1649.4332275390625],0.5583359003067017,EF10@ZT,0.374862796195038
546,345.0,[892.5610206637616 1330.9496597067214 1558.0424400265779 1945.2223761541704],car,[1126.2060546875 1717.5252685546875 1326.9844970703125 1814.4693603515625],0.6667137742042542,4KG4DMV,0.2909698989218656
546,614.0,[2326.805907557411 1259.6923129642673 2880.63232984786 1741.629684974916],car,[2515.561279296875 1565.219970703125 2686.06396484375 1655.3272705078125],0.5521756410598755,EF10DZT,0.6200121259964387
547,345.0,[891.4549624656465 1334.1728868520618 1558.9604485217865 1950.618070306512],car,[1126.3006591796875 1717.9456787109375 1325.3668212890625 1815.0574951171875],0.6854905486106873,4KBA@MV,0.25237547225389995
547,614.0,[2328.1535853266687 1262.64485657683 2884.6299064546693 1745.2094445360908],car,[2517.20166015625 1573.0242919921875 2687.858154296875 1657.2044677734375],0.5694352984428406,EF10@ZT,0.6399342823155986
548,345.0,[886.549442059941 1340.2368103481338 1556.3794004276829 1959.9156776272596],car,[1127.2431640625 1727.7711181640625 1322.2025146484375 1824.6082763671875],0.6975991725921631,4KGADMV,0.565825320984562
548,614.0,[2327.435897988389 1267.631910535392 2884.198685364302 1750.7076104456744],car,[2508.701904296875 1578.48095703125 2686.052734375 1661.9327392578125],0.5977478623390198,EF10DZT,0.5660119662339095
549,345.0,[885.259154262302 1344.6022243903858 1557.3312749557192 1967.0381498186648],car,[1119.0322265625 1726.0224609375 1321.76806640625 1822.780517578125],0.7039313912391663,4KGADMV,0.7523630556641353
549,614.0,[2329.4597693231526 1271.183959354682 2888.8524621252436 1756.3126878543053],car,[2516.058349609375 1580.4847412109375 2694.331787109375 1668.035888671875],0.6421115398406982,EF10@ZT,0.2376703415925549
550,345.0,[879.5911735538281 1347.3698515561155 1555.0989514727544 1972.0851456451337],car,[1115.06689453125 1731.1025390625 1321.82666015625 1828.3765869140625],0.6787451505661011,4KGA@MV,0.6003260472211024
551,614.0,[2328.7651188765312 1275.9700625999471 2891.867587411646 1764.9657907388255],car,[2518.0986328125 1588.9493408203125 2691.8486328125 1677.1710205078125],0.6546525955200195,EF10DZT,0.8329254754941495
552,345.0,[878.6892476646117 1357.877628817416 1555.3337665429003 1987.0521668498375],car,[1108.7886962890625 1744.445068359375 1322.6778564453125 1849.456787109375],0.6430201530456543,4KGADMV,0.7744256504680224
552,614.0,[2329.388217283262 1275.1455662906887 2894.9443797951635 1768.5071496291644],car,[2521.424560546875 1595.2135009765625 2693.291015625 1679.4822998046875],0.6397327184677124,EF10DZT,0.5636691007851119
553,345.0,[878.2416870026581 1361.010101646832 1553.9155260446128 1990.7673836115173],car,[1113.41015625 1751.46826171875 1312.0008544921875 1847.1375732421875],0.6586242914199829,4KGA0MV,0.4614822710073436
553,614.0,[2328.9066827431566 1277.7061064841132 2895.416795271362 1774.1835012027877],car,[2516.4091796875 1596.132568359375 2691.710693359375 1682.778076171875],0.6471609473228455,EF10DZT,0.43866824683994476
554,345.0,[878.4177628444631 1366.5905014356902 1554.4147875149324 1997.4413802320598],car,[1108.42138671875 1760.9677734375 1306.396484375 1851.36181640625],0.6487767100334167,4KGA@MV,0.5291065985572728
555,345.0,[876.9808528669704 1370.321321354409 1552.0135594903522 2002.5510483366584],car,[1105.5318603515625 1765.1048583984375 1306.694091796875 1855.9647216796875],0.6710083484649658,4KGADMV,0.6107720477456988
555,614.0,[2329.175935388411 1285.8189711011858 2896.0522383315856 1788.767621745538],car,[2521.32421875 1609.7801513671875 2693.8388671875 1698.6075439453125],0.618298351764679,EF10DZT,0.597199946620785
556,345.0,[873.4632398230889 1372.4723219341865 1549.2559926467943 2006.2505017405535],car,[1105.6795654296875 1767.881103515625 1309.732666015625 1860.8602294921875],0.6794413924217224,4KEADMV,0.5304971962024099
556,614.0,[2329.119836970283 1288.0769982298893 2895.267715392641 1794.234350281316],car,[2515.14111328125 1609.3126220703125 2690.6953125 1698.9306640625],0.6291548013687134,EF10DZ7,0.27993779605189684
557,345.0,[867.7400987694333 1378.025326759594 1545.8187596843486 2013.5482132559473],car,[1105.7615966796875 1778.0888671875 1304.7119140625 1871.570068359375],0.6915341019630432,4KEADMV,0.5672489812926209
557,614.0,[2329.746196216682 1292.268837397943 2896.6080920429627 1799.657433137411],car,[2524.05517578125 1611.7794189453125 2693.53759765625 1701.8134765625],0.6316413283348083,EF100ZT,0.494726446956696
558,345.0,[862.0877080393277 1384.9987195471956 1543.2292261759592 2022.3775001162496],car,[1097.655029296875 1786.9791259765625 1299.263427734375 1877.6536865234375],0.6505646109580994,4KEADMV,0.63423452210384
558,614.0,[2331.0716863743473 1296.8284706438824 2901.5097882288774 1804.5204259434806],car,[2526.421875 1620.381591796875 2697.85546875 1704.7730712890625],0.6318590044975281,EF10@ZT,0.25880440255141823
559,345.0,[859.5837971397447 1389.3759902353313 1541.9767419168265 2027.7271326501368],car,[1105.28662109375 1788.7803955078125 1303.299072265625 1884.0941162109375],0.6805346608161926,4KEADMV,0.2578984181197043
559,614.0,[2331.9983290774217 1298.71449415365 2905.9004158326916 1807.005771203322],car,[2525.818603515625 1622.005859375 2700.26904296875 1709.1025390625],0.6304114460945129,EF10DZT,0.1348465454389926
560,345.0,[858.5656238301733 1394.4262542295014 1541.728690108774 2033.1087944441674],car,[1099.7384033203125 1794.2171630859375 1297.0323486328125 1892.4085693359375],0.6836617588996887,4KGADMV,0.4154415860061326
560,614.0,[2330.40925563123 1304.2229212563602 2904.000942535543 1811.1992732869635],car,[2529.86083984375 1626.3431396484375 2709.30029296875 1714.6131591796875],0.6221300959587097,EF30@ZT,0.38538324328655044
561,345.0,[856.3195479765714 1398.8115987780466 1540.5296780326416 2040.052013769497],car,[1096.7735595703125 1798.7301025390625 1296.3226318359375 1895.999755859375],0.6757258772850037,4KGADMV,0.5780696481848313
561,614.0,[2330.289177942751 1309.6039779577873 2905.0560043611085 1814.819615816124],car,[2525.756103515625 1631.7908935546875 2708.223388671875 1722.5599365234375],0.6204789280891418,EFI0@ZT,0.1786202199645457
562,345.0,[854.6398473267029 1401.061828499184 1538.5805674784763 2045.4648858430598],car,[1095.175048828125 1799.4400634765625 1299.711181640625 1897.5465087890625],0.701306939125061,4KGADMV,0.5043591122674825
562,614.0,[2331.0760768566956 1314.0351160446503 2908.131934303216 1817.0617778693413],car,[2527.708251953125 1634.3892822265625 2709.476318359375 1724.7137451171875],0.6354745030403137,EFI0DZT,0.2642197388422592
563,345.0,[853.1182962339865 1406.054306507542 1536.9151040449026 2051.9835634410438],car,[1089.9251708984375 1809.131591796875 1301.243896484375 1909.1654052734375],0.6958861351013184,4KGADMV,0.3980567158397226
563,614.0,[2331.386910453033 1318.5751644024356 2911.525959407497 1822.750638943917],car,[2527.54833984375 1638.43212890625 2712.4130859375 1729.921142578125],0.6516019105911255,EF10@ZT,0.7657840816135733
564,345.0,[851.4294973870919 1412.553154858783 1537.788615332407 2060.558282990365],car,[1089.1021728515625 1820.873046875 1294.993408203125 1917.565185546875],0.6812260150909424,4KGADMV,0.7552600947853163
564,614.0,[2331.4827245150814 1322.1767300170327 2914.9149998871176 1829.9502982281379],car,[2524.939453125 1641.6591796875 2713.809814453125 1738.196044921875],0.6574558615684509,EF10@ZT,0.7410732423248313
565,345.0,[849.2608827325935 1415.842185627922 1538.1956767082302 2066.460216165666],car,[1090.493896484375 1823.3170166015625 1295.72802734375 1919.2042236328125],0.7005748748779297,4KGADMV,0.5820663232965833
565,614.0,[2331.139503946086 1322.4463384703633 2917.918778973465 1833.9579818639097],car,[2528.384033203125 1642.9779052734375 2716.641357421875 1739.4268798828125],0.6513208746910095,EF10DZT,0.1951741592773347
566,345.0,[846.6297697955346 1421.5652954217778 1540.9391651582396 2075.773196050998],car,[1081.728515625 1829.1895751953125 1293.5379638671875 1925.2708740234375],0.6779018640518188,4KGADMV,0.5482158985082454
566,614.0,[2331.1350782714558 1324.6445492680998 2918.7662933275637 1839.9586311918408],car,[2528.353271484375 1651.7867431640625 2717.70654296875 1747.1956787109375],0.6198681592941284,EF10@ZT,0.338341081868693
567,345.0,[844.050928479314 1426.0760360090512 1541.504564066947 2083.205478276531],car,[1079.4100341796875 1831.8834228515625 1287.5240478515625 1932.5408935546875],0.7046675086021423,4KGADMV,0.5510169442919629
567,614.0,[2332.981169602177 1321.4237364844075 2921.2708774111416 1843.7761109058156],unknown,[2534.009033203125 1654.664794921875 2719.11328125 1751.052978515625],0.6283481121063232,EF10@ZT,0.2596579212159351
568,345.0,[840.7069941829975 1429.139217083864 1539.7801834800146 2089.0911371664765],car,[1076.4998779296875 1834.0458984375 1291.0240478515625 1938.774169921875],0.6993879079818726,4KGADMV,0.831104562582006
568,614.0,[2333.281250871453 1322.7251140322512 2921.4623165716043 1849.7829896185401],car,[2532.54833984375 1657.0980224609375 2722.24267578125 1753.02587890625],0.6386507153511047,EF10@ZT,0.13841631709471086
569,345.0,[835.2348338604343 1433.2780122290292 1536.078426276661 2095.0490867108497],car,[1078.9368896484375 1840.9200439453125 1286.56298828125 1943.930419921875],0.6808679699897766,4KGADMV,0.6629098905255816
569,614.0,[2334.1451501571673 1321.7361516477959 2922.9082928931575 1855.1142457310648],car,[2532.11865234375 1670.1741943359375 2722.453125 1760.2423095703125],0.6182265281677246,EF10@ZT,0.3348213866615426
570,614.0,[2334.1808862344633 1325.8660302298376 2924.59056833636 1860.591536198107],car,[2534.87060546875 1674.7933349609375 2725.2626953125 1764.6241455078125],0.6150103211402893,EF10@ZT,0.4203430752267906
571,345.0,[833.8085882929932 1443.585511761631 1534.1346065695652 2106.0889180922895],car,[1078.420166015625 1859.712158203125 1283.085205078125 1956.5537109375],0.687214732170105,4KGADMV,0.7083642729705143
571,614.0,[2333.017917349547 1333.3609883050076 2925.3784663707183 1865.8531165183576],car,[2539.068603515625 1679.965576171875 2725.78857421875 1768.6915283203125],0.6031618714332581,EF10DZT,0.2665712751398105
